frame,vehicle_id,x_position,y_position,spawn_x,spawn_y,relative_x,relative_y,speed_px_per_s
469,64,107.552086,205.55556,65.885414,584.0278,41.66667,-378.47223,0
470,64,108.333336,196.52777,65.885414,584.0278,42.44792,-387.5,0
470,64,108.333336,196.52777,65.885414,584.0278,42.44792,-387.5,0
471,64,108.854164,189.58333,65.885414,584.0278,42.96875,-394.44446,0
471,64,108.854164,189.58333,65.885414,584.0278,42.96875,-394.44446,0
472,64,109.895836,183.33333,65.885414,584.0278,44.01042,-400.69446,0
472,64,109.895836,183.33333,65.885414,584.0278,44.01042,-400.69446,0
473,64,110.9375,174.30556,65.885414,584.0278,45.052086,-409.72223,0
473,64,110.9375,174.30556,65.885414,584.0278,45.052086,-409.72223,0
474,64,111.71875,168.75,65.885414,584.0278,45.833336,-415.27777,0
474,64,111.71875,168.75,65.885414,584.0278,45.833336,-415.27777,0
475,64,112.239586,161.80556,65.885414,584.0278,46.35417,-422.22223,0
475,64,112.239586,161.80556,65.885414,584.0278,46.35417,-422.22223,0
476,64,113.541664,154.16667,65.885414,584.0278,47.65625,-429.86108,0
476,64,113.541664,154.16667,65.885414,584.0278,47.65625,-429.86108,0
477,64,114.0625,147.22223,65.885414,584.0278,48.177086,-436.80554,0
477,64,114.0625,147.22223,65.885414,584.0278,48.177086,-436.80554,0
478,64,114.583336,140.97223,65.885414,584.0278,48.69792,-443.05554,0
478,64,114.583336,140.97223,65.885414,584.0278,48.69792,-443.05554,0
479,64,115.625,134.72223,65.885414,584.0278,49.739586,-449.30554,0
479,64,115.625,134.72223,65.885414,584.0278,49.739586,-449.30554,0
480,64,116.145836,128.47223,65.885414,584.0278,50.26042,-455.55554,0
480,64,116.145836,128.47223,65.885414,584.0278,50.26042,-455.55554,0
481,64,116.40625,123.611115,65.885414,584.0278,50.520836,-460.41666,0
481,64,116.40625,123.611115,65.885414,584.0278,50.520836,-460.41666,0
482,64,117.708336,117.361115,65.885414,584.0278,51.82292,-466.66666,0
482,64,117.708336,117.361115,65.885414,584.0278,51.82292,-466.66666,0
483,64,117.96875,111.80556,65.885414,584.0278,52.083336,-472.22223,0
483,64,117.96875,111.80556,65.885414,584.0278,52.083336,-472.22223,0
484,64,118.489586,106.94444,65.885414,584.0278,52.60417,-477.0833,0
484,64,118.489586,106.94444,65.885414,584.0278,52.60417,-477.0833,0
485,64,118.75,101.388885,65.885414,584.0278,52.864586,-482.6389,0
485,64,118.75,101.388885,65.885414,584.0278,52.864586,-482.6389,0
486,64,119.53125,96.52778,65.885414,584.0278,53.645836,-487.5,0
486,64,119.53125,96.52778,65.885414,584.0278,53.645836,-487.5,0
487,64,120.3125,91.666664,65.885414,584.0278,54.427086,-492.3611,0
487,64,120.3125,91.666664,65.885414,584.0278,54.427086,-492.3611,0
488,64,121.09375,87.5,65.885414,584.0278,55.208336,-496.52777,0
488,64,121.09375,87.5,65.885414,584.0278,55.208336,-496.52777,0
489,64,121.354164,82.638885,65.885414,584.0278,55.46875,-501.3889,0
489,64,121.354164,82.638885,65.885414,584.0278,55.46875,-501.3889,0
490,64,122.135414,77.77778,65.885414,584.0278,56.25,-506.25,0
490,64,122.135414,77.77778,65.885414,584.0278,56.25,-506.25,0
491,64,122.65625,74.30556,65.885414,584.0278,56.770836,-509.72223,0
491,64,122.65625,74.30556,65.885414,584.0278,56.770836,-509.72223,0
492,64,123.4375,70.138885,65.885414,584.0278,57.552086,-513.8889,0
492,64,123.4375,70.138885,65.885414,584.0278,57.552086,-513.8889,0
493,64,124.21875,65.27778,65.885414,584.0278,58.333336,-518.75,0
493,64,124.21875,65.27778,65.885414,584.0278,58.333336,-518.75,0
494,64,124.739586,61.11111,65.885414,584.0278,58.85417,-522.9167,0
494,64,124.739586,61.11111,65.885414,584.0278,58.85417,-522.9167,0
495,64,125.520836,58.333332,65.885414,584.0278,59.63542,-525.69446,0
495,64,125.520836,58.333332,65.885414,584.0278,59.63542,-525.69446,0
496,64,125.78125,54.86111,65.885414,584.0278,59.895836,-529.1667,0
496,64,125.78125,54.86111,65.885414,584.0278,59.895836,-529.1667,0
497,64,127.083336,50.694443,65.885414,584.0278,61.19792,-533.3333,0
497,64,127.083336,50.694443,65.885414,584.0278,61.19792,-533.3333,0
498,64,127.34375,46.52778,65.885414,584.0278,61.458336,-537.5,0
498,64,127.34375,46.52778,65.885414,584.0278,61.458336,-537.5,0
499,64,127.34375,44.444443,65.885414,584.0278,61.458336,-539.5833,0
499,64,127.34375,44.444443,65.885414,584.0278,61.458336,-539.5833,0
500,64,127.864586,41.666668,65.885414,584.0278,61.97917,-542.3611,0
500,64,127.864586,41.666668,65.885414,584.0278,61.97917,-542.3611,0
501,64,128.125,38.88889,65.885414,584.0278,62.239586,-545.13885,0
501,64,128.125,38.88889,65.885414,584.0278,62.239586,-545.13885,0
502,64,128.64583,37.5,65.885414,584.0278,62.760414,-546.5278,0
502,64,128.64583,37.5,65.885414,584.0278,62.760414,-546.5278,0
503,64,128.90625,34.72222,65.885414,584.0278,63.020836,-549.30554,0
503,64,128.90625,34.72222,65.885414,584.0278,63.020836,-549.30554,0
504,64,128.90625,31.944445,65.885414,584.0278,63.020836,-552.0833,0
504,64,128.90625,31.944445,65.885414,584.0278,63.020836,-552.0833,0
505,64,129.6875,27.777779,65.885414,584.0278,63.802086,-556.25,0
505,64,129.6875,27.777779,65.885414,584.0278,63.802086,-556.25,0
506,64,129.94792,25.0,65.885414,584.0278,64.06251,-559.0278,0
506,64,129.94792,25.0,65.885414,584.0278,64.06251,-559.0278,0
507,64,130.20833,20.13889,65.885414,584.0278,64.322914,-563.88885,0
507,64,130.20833,20.13889,65.885414,584.0278,64.322914,-563.88885,0
508,64,130.72917,18.055555,65.885414,584.0278,64.84376,-565.9722,0
508,64,130.72917,18.055555,65.885414,584.0278,64.84376,-565.9722,0
509,64,130.98958,15.277778,65.885414,584.0278,65.104164,-568.75,0
509,64,130.98958,15.277778,65.885414,584.0278,65.104164,-568.75,0
510,64,131.51042,12.5,65.885414,584.0278,65.62501,-571.5278,0
510,64,131.51042,12.5,65.885414,584.0278,65.62501,-571.5278,0
511,64,132.03125,9.722222,65.885414,584.0278,66.145836,-574.30554,0
511,64,132.03125,9.722222,65.885414,584.0278,66.145836,-574.30554,0
512,64,132.29167,7.638889,65.885414,584.0278,66.40626,-576.38885,0
512,64,132.29167,7.638889,65.885414,584.0278,66.40626,-576.38885,0
513,64,132.55208,4.861111,65.885414,584.0278,66.666664,-579.1667,0
513,64,132.55208,4.861111,65.885414,584.0278,66.666664,-579.1667,0
514,64,132.55208,2.0833333,65.885414,584.0278,66.666664,-581.94446,0
514,64,132.55208,2.0833333,65.885414,584.0278,66.666664,-581.94446,0
515,64,132.8125,0.0,65.885414,584.0278,66.927086,-584.0278,0
515,64,132.8125,0.0,65.885414,584.0278,66.927086,-584.0278,0
460,69,258.33334,572.9167,258.33334,572.9167,0.0,0.0,0
460,69,258.33334,572.9167,258.33334,572.9167,0.0,0.0,0
461,69,255.98958,550.69446,258.33334,572.9167,-2.3437653,-22.222229,0
461,69,255.98958,550.69446,258.33334,572.9167,-2.3437653,-22.222229,0
462,69,253.90625,530.55554,258.33334,572.9167,-4.4270935,-42.361145,0
462,69,253.90625,530.55554,258.33334,572.9167,-4.4270935,-42.361145,0
463,69,252.34375,510.41666,258.33334,572.9167,-5.9895935,-62.50003,0
463,69,252.34375,510.41666,258.33334,572.9167,-5.9895935,-62.50003,0
464,69,250.26042,491.66666,258.33334,572.9167,-8.072922,-81.25003,0
464,69,250.26042,491.66666,258.33334,572.9167,-8.072922,-81.25003,0
465,69,248.95833,472.91666,258.33334,572.9167,-9.375015,-100.00003,0
465,69,248.95833,472.91666,258.33334,572.9167,-9.375015,-100.00003,0
466,69,248.17708,456.25,258.33334,572.9167,-10.156265,-116.66669,0
466,69,248.17708,456.25,258.33334,572.9167,-10.156265,-116.66669,0
467,69,246.61458,439.58334,258.33334,572.9167,-11.718765,-133.33334,0
467,69,246.61458,439.58334,258.33334,572.9167,-11.718765,-133.33334,0
468,69,246.09375,424.30554,258.33334,572.9167,-12.2395935,-148.61115,0
468,69,246.09375,424.30554,258.33334,572.9167,-12.2395935,-148.61115,0
469,69,245.57292,408.33334,258.33334,572.9167,-12.760422,-164.58334,0
469,69,245.57292,408.33334,258.33334,572.9167,-12.760422,-164.58334,0
470,69,240.625,393.75,258.33334,572.9167,-17.708344,-179.16669,0
470,69,240.625,393.75,258.33334,572.9167,-17.708344,-179.16669,0
471,69,239.58333,380.55554,258.33334,572.9167,-18.750015,-192.36115,0
471,69,239.58333,380.55554,258.33334,572.9167,-18.750015,-192.36115,0
472,69,238.02083,366.66666,258.33334,572.9167,-20.312515,-206.25003,0
472,69,238.02083,366.66666,258.33334,572.9167,-20.312515,-206.25003,0
473,69,236.71875,353.47223,258.33334,572.9167,-21.614594,-219.44446,0
473,69,236.71875,353.47223,258.33334,572.9167,-21.614594,-219.44446,0
474,69,235.41667,340.97223,258.33334,572.9167,-22.916672,-231.94446,0
474,69,235.41667,340.97223,258.33334,572.9167,-22.916672,-231.94446,0
475,69,234.11458,329.16666,258.33334,572.9167,-24.218765,-243.75003,0
475,69,234.11458,329.16666,258.33334,572.9167,-24.218765,-243.75003,0
476,69,232.55208,316.66666,258.33334,572.9167,-25.781265,-256.25003,0
476,69,232.55208,316.66666,258.33334,572.9167,-25.781265,-256.25003,0
477,69,231.77083,305.55554,258.33334,572.9167,-26.562515,-267.36115,0
477,69,231.77083,305.55554,258.33334,572.9167,-26.562515,-267.36115,0
478,69,230.98958,295.83334,258.33334,572.9167,-27.343765,-277.08334,0
478,69,230.98958,295.83334,258.33334,572.9167,-27.343765,-277.08334,0
479,69,230.20833,286.1111,258.33334,572.9167,-28.125015,-286.80557,0
479,69,230.20833,286.1111,258.33334,572.9167,-28.125015,-286.80557,0
480,69,229.94792,274.30554,258.33334,572.9167,-28.385422,-298.61115,0
480,69,229.94792,274.30554,258.33334,572.9167,-28.385422,-298.61115,0
481,69,229.94792,265.27777,258.33334,572.9167,-28.385422,-307.63892,0
481,69,229.94792,265.27777,258.33334,572.9167,-28.385422,-307.63892,0
482,69,227.34375,256.25,258.33334,572.9167,-30.989594,-316.6667,0
482,69,227.34375,256.25,258.33334,572.9167,-30.989594,-316.6667,0
483,69,225.0,247.22223,258.33334,572.9167,-33.333344,-325.69446,0
483,69,225.0,247.22223,258.33334,572.9167,-33.333344,-325.69446,0
484,69,223.4375,238.19444,258.33334,572.9167,-34.895844,-334.72223,0
484,69,223.4375,238.19444,258.33334,572.9167,-34.895844,-334.72223,0
485,69,222.65625,229.16667,258.33334,572.9167,-35.677094,-343.75,0
485,69,222.65625,229.16667,258.33334,572.9167,-35.677094,-343.75,0
486,69,222.13542,220.13889,258.33334,572.9167,-36.19792,-352.7778,0
486,69,222.13542,220.13889,258.33334,572.9167,-36.19792,-352.7778,0
487,69,221.09375,212.5,258.33334,572.9167,-37.239594,-360.4167,0
487,69,221.09375,212.5,258.33334,572.9167,-37.239594,-360.4167,0
488,69,219.79167,206.25,258.33334,572.9167,-38.54167,-366.6667,0
488,69,219.79167,206.25,258.33334,572.9167,-38.54167,-366.6667,0
489,69,219.53125,198.61111,258.33334,572.9167,-38.802094,-374.30557,0
489,69,219.53125,198.61111,258.33334,572.9167,-38.802094,-374.30557,0
490,69,218.75,192.36111,258.33334,572.9167,-39.583344,-380.55557,0
490,69,218.75,192.36111,258.33334,572.9167,-39.583344,-380.55557,0
491,69,218.48958,184.72223,258.33334,572.9167,-39.843765,-388.19446,0
491,69,218.48958,184.72223,258.33334,572.9167,-39.843765,-388.19446,0
492,69,217.70833,177.08333,258.33334,572.9167,-40.625015,-395.83337,0
492,69,217.70833,177.08333,258.33334,572.9167,-40.625015,-395.83337,0
493,69,216.92708,169.44444,258.33334,572.9167,-41.406265,-403.47223,0
493,69,216.92708,169.44444,258.33334,572.9167,-41.406265,-403.47223,0
494,69,216.14583,162.5,258.33334,572.9167,-42.187515,-410.4167,0
494,69,216.14583,162.5,258.33334,572.9167,-42.187515,-410.4167,0
495,69,214.84375,154.16667,258.33334,572.9167,-43.489594,-418.75,0
495,69,214.84375,154.16667,258.33334,572.9167,-43.489594,-418.75,0
496,69,213.80208,144.44444,258.33334,572.9167,-44.531265,-428.47223,0
496,69,213.80208,144.44444,258.33334,572.9167,-44.531265,-428.47223,0
497,69,213.02083,140.97223,258.33334,572.9167,-45.312515,-431.94446,0
497,69,213.02083,140.97223,258.33334,572.9167,-45.312515,-431.94446,0
498,69,212.76042,137.5,258.33334,572.9167,-45.57292,-435.4167,0
498,69,212.76042,137.5,258.33334,572.9167,-45.57292,-435.4167,0
499,69,211.71875,134.02777,258.33334,572.9167,-46.614594,-438.88892,0
499,69,211.71875,134.02777,258.33334,572.9167,-46.614594,-438.88892,0
500,69,210.67708,127.77778,258.33334,572.9167,-47.656265,-445.13892,0
500,69,210.67708,127.77778,258.33334,572.9167,-47.656265,-445.13892,0
501,69,210.15625,122.22222,258.33334,572.9167,-48.177094,-450.69446,0
501,69,210.15625,122.22222,258.33334,572.9167,-48.177094,-450.69446,0
502,69,209.63542,118.75,258.33334,572.9167,-48.69792,-454.1667,0
502,69,209.63542,118.75,258.33334,572.9167,-48.69792,-454.1667,0
503,69,209.63542,112.5,258.33334,572.9167,-48.69792,-460.4167,0
503,69,209.63542,112.5,258.33334,572.9167,-48.69792,-460.4167,0
504,69,208.59375,107.638885,258.33334,572.9167,-49.739594,-465.2778,0
504,69,208.59375,107.638885,258.33334,572.9167,-49.739594,-465.2778,0
505,69,207.8125,103.47222,258.33334,572.9167,-50.520844,-469.44446,0
505,69,207.8125,103.47222,258.33334,572.9167,-50.520844,-469.44446,0
506,69,206.51042,98.611115,258.33334,572.9167,-51.82292,-474.30557,0
506,69,206.51042,98.611115,258.33334,572.9167,-51.82292,-474.30557,0
507,69,206.25,93.75,258.33334,572.9167,-52.083344,-479.1667,0
507,69,206.25,93.75,258.33334,572.9167,-52.083344,-479.1667,0
508,69,205.98958,88.888885,258.33334,572.9167,-52.343765,-484.0278,0
508,69,205.98958,88.888885,258.33334,572.9167,-52.343765,-484.0278,0
509,69,205.46875,84.02778,258.33334,572.9167,-52.864594,-488.88892,0
509,69,205.46875,84.02778,258.33334,572.9167,-52.864594,-488.88892,0
510,69,203.38542,79.861115,258.33334,572.9167,-54.94792,-493.05557,0
510,69,203.38542,79.861115,258.33334,572.9167,-54.94792,-493.05557,0
511,69,203.64583,76.388885,258.33334,572.9167,-54.687515,-496.5278,0
511,69,203.64583,76.388885,258.33334,572.9167,-54.687515,-496.5278,0
512,69,203.64583,72.22222,258.33334,572.9167,-54.687515,-500.69446,0
512,69,203.64583,72.22222,258.33334,572.9167,-54.687515,-500.69446,0
513,69,202.34375,68.75,258.33334,572.9167,-55.989594,-504.1667,0
513,69,202.34375,68.75,258.33334,572.9167,-55.989594,-504.1667,0
514,69,202.34375,65.97222,258.33334,572.9167,-55.989594,-506.94446,0
514,69,202.34375,65.97222,258.33334,572.9167,-55.989594,-506.94446,0
515,69,201.5625,61.805557,258.33334,572.9167,-56.770844,-511.11115,0
515,69,201.5625,61.805557,258.33334,572.9167,-56.770844,-511.11115,0
516,69,201.30208,57.63889,258.33334,572.9167,-57.031265,-515.2778,0
516,69,201.30208,57.63889,258.33334,572.9167,-57.031265,-515.2778,0
517,69,200.0,53.47222,258.33334,572.9167,-58.333344,-519.44446,0
517,69,200.0,53.47222,258.33334,572.9167,-58.333344,-519.44446,0
518,69,199.47917,50.694443,258.33334,572.9167,-58.85417,-522.2222,0
518,69,199.47917,50.694443,258.33334,572.9167,-58.85417,-522.2222,0
519,69,199.47917,48.61111,258.33334,572.9167,-58.85417,-524.3056,0
519,69,199.47917,48.61111,258.33334,572.9167,-58.85417,-524.3056,0
520,69,199.21875,45.13889,258.33334,572.9167,-59.114594,-527.7778,0
520,69,199.21875,45.13889,258.33334,572.9167,-59.114594,-527.7778,0
521,69,198.69792,42.36111,258.33334,572.9167,-59.63542,-530.5556,0
521,69,198.69792,42.36111,258.33334,572.9167,-59.63542,-530.5556,0
522,69,198.4375,38.194443,258.33334,572.9167,-59.895844,-534.7222,0
522,69,198.4375,38.194443,258.33334,572.9167,-59.895844,-534.7222,0
523,69,197.91667,34.02778,258.33334,572.9167,-60.41667,-538.8889,0
523,69,197.91667,34.02778,258.33334,572.9167,-60.41667,-538.8889,0
524,69,199.21875,30.555555,258.33334,572.9167,-59.114594,-542.36115,0
524,69,199.21875,30.555555,258.33334,572.9167,-59.114594,-542.36115,0
525,69,198.69792,28.472221,258.33334,572.9167,-59.63542,-544.44446,0
525,69,198.69792,28.472221,258.33334,572.9167,-59.63542,-544.44446,0
526,69,198.69792,25.0,258.33334,572.9167,-59.63542,-547.9167,0
526,69,198.69792,25.0,258.33334,572.9167,-59.63542,-547.9167,0
527,69,198.69792,21.527779,258.33334,572.9167,-59.63542,-551.3889,0
527,69,198.69792,21.527779,258.33334,572.9167,-59.63542,-551.3889,0
528,69,198.69792,17.36111,258.33334,572.9167,-59.63542,-555.5556,0
528,69,198.69792,17.36111,258.33334,572.9167,-59.63542,-555.5556,0
529,69,197.91667,14.583333,258.33334,572.9167,-60.41667,-558.3334,0
529,69,197.91667,14.583333,258.33334,572.9167,-60.41667,-558.3334,0
530,69,197.39583,12.5,258.33334,572.9167,-60.937515,-560.4167,0
530,69,197.39583,12.5,258.33334,572.9167,-60.937515,-560.4167,0
531,69,197.13542,10.416667,258.33334,572.9167,-61.19792,-562.5,0
531,69,197.13542,10.416667,258.33334,572.9167,-61.19792,-562.5,0
532,69,196.35417,6.9444447,258.33334,572.9167,-61.97917,-565.9722,0
532,69,196.35417,6.9444447,258.33334,572.9167,-61.97917,-565.9722,0
533,69,196.875,5.5555553,258.33334,572.9167,-61.458344,-567.36115,0
533,69,196.875,5.5555553,258.33334,572.9167,-61.458344,-567.36115,0
534,69,195.83333,3.4722223,258.33334,572.9167,-62.500015,-569.44446,0
534,69,195.83333,3.4722223,258.33334,572.9167,-62.500015,-569.44446,0
535,69,195.3125,0.0,258.33334,572.9167,-63.020844,-572.9167,0
535,69,195.3125,0.0,258.33334,572.9167,-63.020844,-572.9167,0
502,72,46.354168,445.1389,46.354168,445.1389,0.0,0.0,0
502,72,46.354168,445.1389,46.354168,445.1389,0.0,0.0,0
503,72,49.21875,428.47223,46.354168,445.1389,2.864582,-16.666656,0
503,72,49.21875,428.47223,46.354168,445.1389,2.864582,-16.666656,0
504,72,51.041668,411.80554,46.354168,445.1389,4.6875,-33.333344,0
504,72,51.041668,411.80554,46.354168,445.1389,4.6875,-33.333344,0
505,72,53.125,395.83334,46.354168,445.1389,6.770832,-49.305542,0
505,72,53.125,395.83334,46.354168,445.1389,6.770832,-49.305542,0
506,72,55.729168,381.94446,46.354168,445.1389,9.375,-63.194427,0
506,72,55.729168,381.94446,46.354168,445.1389,9.375,-63.194427,0
507,72,57.8125,365.97223,46.354168,445.1389,11.458332,-79.16666,0
507,72,57.8125,365.97223,46.354168,445.1389,11.458332,-79.16666,0
508,72,59.375,352.08334,46.354168,445.1389,13.020832,-93.05554,0
508,72,59.375,352.08334,46.354168,445.1389,13.020832,-93.05554,0
509,72,60.9375,340.27777,46.354168,445.1389,14.583332,-104.861115,0
509,72,60.9375,340.27777,46.354168,445.1389,14.583332,-104.861115,0
510,72,63.020832,327.08334,46.354168,445.1389,16.666664,-118.05554,0
510,72,63.020832,327.08334,46.354168,445.1389,16.666664,-118.05554,0
511,72,64.0625,314.58334,46.354168,445.1389,17.708332,-130.55554,0
511,72,64.0625,314.58334,46.354168,445.1389,17.708332,-130.55554,0
512,72,66.40625,302.77777,46.354168,445.1389,20.052082,-142.36111,0
512,72,66.40625,302.77777,46.354168,445.1389,20.052082,-142.36111,0
513,72,67.708336,290.97223,46.354168,445.1389,21.354168,-154.16666,0
513,72,67.708336,290.97223,46.354168,445.1389,21.354168,-154.16666,0
514,72,69.010414,279.8611,46.354168,445.1389,22.656246,-165.27777,0
514,72,69.010414,279.8611,46.354168,445.1389,22.656246,-165.27777,0
515,72,70.572914,270.1389,46.354168,445.1389,24.218746,-175.0,0
515,72,70.572914,270.1389,46.354168,445.1389,24.218746,-175.0,0
516,72,71.875,259.72223,46.354168,445.1389,25.520832,-185.41666,0
516,72,71.875,259.72223,46.354168,445.1389,25.520832,-185.41666,0
517,72,73.177086,250.69444,46.354168,445.1389,26.822918,-194.44444,0
517,72,73.177086,250.69444,46.354168,445.1389,26.822918,-194.44444,0
518,72,75.0,239.58333,46.354168,445.1389,28.645832,-205.55556,0
518,72,75.0,239.58333,46.354168,445.1389,28.645832,-205.55556,0
519,72,76.5625,233.33333,46.354168,445.1389,30.208332,-211.80556,0
519,72,76.5625,233.33333,46.354168,445.1389,30.208332,-211.80556,0
520,72,77.864586,222.22223,46.354168,445.1389,31.510418,-222.91666,0
520,72,77.864586,222.22223,46.354168,445.1389,31.510418,-222.91666,0
521,72,80.989586,214.58333,46.354168,445.1389,34.635418,-230.55556,0
521,72,80.989586,214.58333,46.354168,445.1389,34.635418,-230.55556,0
522,72,80.208336,206.25,46.354168,445.1389,33.854168,-238.88889,0
522,72,80.208336,206.25,46.354168,445.1389,33.854168,-238.88889,0
523,72,80.989586,198.61111,46.354168,445.1389,34.635418,-246.52777,0
523,72,80.989586,198.61111,46.354168,445.1389,34.635418,-246.52777,0
524,72,82.03125,190.97223,46.354168,445.1389,35.677082,-254.16666,0
524,72,82.03125,190.97223,46.354168,445.1389,35.677082,-254.16666,0
525,72,83.333336,181.94444,46.354168,445.1389,36.979168,-263.19446,0
525,72,83.333336,181.94444,46.354168,445.1389,36.979168,-263.19446,0
526,72,84.375,175.0,46.354168,445.1389,38.020832,-270.1389,0
526,72,84.375,175.0,46.354168,445.1389,38.020832,-270.1389,0
527,72,85.15625,169.44444,46.354168,445.1389,38.802082,-275.69446,0
527,72,85.15625,169.44444,46.354168,445.1389,38.802082,-275.69446,0
528,72,85.9375,161.80556,46.354168,445.1389,39.583332,-283.3333,0
528,72,85.9375,161.80556,46.354168,445.1389,39.583332,-283.3333,0
529,72,86.71875,155.55556,46.354168,445.1389,40.364582,-289.5833,0
529,72,86.71875,155.55556,46.354168,445.1389,40.364582,-289.5833,0
530,72,87.5,149.30556,46.354168,445.1389,41.145832,-295.8333,0
530,72,87.5,149.30556,46.354168,445.1389,41.145832,-295.8333,0
531,72,88.28125,141.66667,46.354168,445.1389,41.927082,-303.47223,0
531,72,88.28125,141.66667,46.354168,445.1389,41.927082,-303.47223,0
532,72,89.583336,137.5,46.354168,445.1389,43.229168,-307.6389,0
532,72,89.583336,137.5,46.354168,445.1389,43.229168,-307.6389,0
533,72,91.40625,125.69444,46.354168,445.1389,45.052082,-319.44446,0
533,72,91.40625,125.69444,46.354168,445.1389,45.052082,-319.44446,0
534,72,94.270836,120.138885,46.354168,445.1389,47.916668,-325.0,0
534,72,94.270836,120.138885,46.354168,445.1389,47.916668,-325.0,0
535,72,93.489586,115.97222,46.354168,445.1389,47.135418,-329.16666,0
535,72,93.489586,115.97222,46.354168,445.1389,47.135418,-329.16666,0
536,72,94.53125,114.583336,46.354168,445.1389,48.177082,-330.55554,0
536,72,94.53125,114.583336,46.354168,445.1389,48.177082,-330.55554,0
537,72,94.53125,109.72222,46.354168,445.1389,48.177082,-335.41666,0
537,72,94.53125,109.72222,46.354168,445.1389,48.177082,-335.41666,0
538,72,94.791664,105.55556,46.354168,445.1389,48.437496,-339.5833,0
538,72,94.791664,105.55556,46.354168,445.1389,48.437496,-339.5833,0
539,72,95.052086,100.0,46.354168,445.1389,48.697918,-345.1389,0
539,72,95.052086,100.0,46.354168,445.1389,48.697918,-345.1389,0
540,72,95.833336,95.138885,46.354168,445.1389,49.479168,-350.0,0
540,72,95.833336,95.138885,46.354168,445.1389,49.479168,-350.0,0
541,72,96.614586,89.583336,46.354168,445.1389,50.260418,-355.55554,0
541,72,96.614586,89.583336,46.354168,445.1389,50.260418,-355.55554,0
542,72,96.875,84.72222,46.354168,445.1389,50.520832,-360.41666,0
542,72,96.875,84.72222,46.354168,445.1389,50.520832,-360.41666,0
543,72,97.65625,80.55556,46.354168,445.1389,51.302082,-364.5833,0
543,72,97.65625,80.55556,46.354168,445.1389,51.302082,-364.5833,0
544,72,97.916664,77.083336,46.354168,445.1389,51.562496,-368.05554,0
544,72,97.916664,77.083336,46.354168,445.1389,51.562496,-368.05554,0
545,72,98.4375,74.30556,46.354168,445.1389,52.083332,-370.8333,0
545,72,98.4375,74.30556,46.354168,445.1389,52.083332,-370.8333,0
546,72,98.958336,68.05556,46.354168,445.1389,52.604168,-377.0833,0
546,72,98.958336,68.05556,46.354168,445.1389,52.604168,-377.0833,0
547,72,100.0,63.88889,46.354168,445.1389,53.645832,-381.25,0
547,72,100.0,63.88889,46.354168,445.1389,53.645832,-381.25,0
548,72,100.0,61.805557,46.354168,445.1389,53.645832,-383.3333,0
548,72,100.0,61.805557,46.354168,445.1389,53.645832,-383.3333,0
549,72,100.520836,58.333332,46.354168,445.1389,54.166668,-386.80554,0
549,72,100.520836,58.333332,46.354168,445.1389,54.166668,-386.80554,0
550,72,100.520836,54.166668,46.354168,445.1389,54.166668,-390.97223,0
550,72,100.520836,54.166668,46.354168,445.1389,54.166668,-390.97223,0
551,72,101.041664,52.083332,46.354168,445.1389,54.687496,-393.05554,0
551,72,101.041664,52.083332,46.354168,445.1389,54.687496,-393.05554,0
552,72,102.083336,47.22222,46.354168,445.1389,55.729168,-397.91666,0
552,72,102.083336,47.22222,46.354168,445.1389,55.729168,-397.91666,0
553,72,102.864586,41.666668,46.354168,445.1389,56.510418,-403.47223,0
553,72,102.864586,41.666668,46.354168,445.1389,56.510418,-403.47223,0
554,72,103.385414,39.583332,46.354168,445.1389,57.031246,-405.55554,0
554,72,103.385414,39.583332,46.354168,445.1389,57.031246,-405.55554,0
555,72,103.385414,37.5,46.354168,445.1389,57.031246,-407.6389,0
555,72,103.385414,37.5,46.354168,445.1389,57.031246,-407.6389,0
556,72,103.645836,34.72222,46.354168,445.1389,57.291668,-410.41666,0
556,72,103.645836,34.72222,46.354168,445.1389,57.291668,-410.41666,0
557,72,103.90625,31.25,46.354168,445.1389,57.552082,-413.8889,0
557,72,103.90625,31.25,46.354168,445.1389,57.552082,-413.8889,0
558,72,104.166664,28.472221,46.354168,445.1389,57.812496,-416.66666,0
558,72,104.166664,28.472221,46.354168,445.1389,57.812496,-416.66666,0
559,72,104.947914,25.694445,46.354168,445.1389,58.593746,-419.44443,0
559,72,104.947914,25.694445,46.354168,445.1389,58.593746,-419.44443,0
560,72,105.208336,20.833334,46.354168,445.1389,58.854168,-424.30554,0
560,72,105.208336,20.833334,46.354168,445.1389,58.854168,-424.30554,0
561,72,105.729164,16.666666,46.354168,445.1389,59.374996,-428.47223,0
561,72,105.729164,16.666666,46.354168,445.1389,59.374996,-428.47223,0
562,72,105.989586,14.583333,46.354168,445.1389,59.635418,-430.55554,0
562,72,105.989586,14.583333,46.354168,445.1389,59.635418,-430.55554,0
563,72,106.510414,11.111111,46.354168,445.1389,60.156246,-434.02777,0
563,72,106.510414,11.111111,46.354168,445.1389,60.156246,-434.02777,0
564,72,106.770836,9.722222,46.354168,445.1389,60.416668,-435.41666,0
564,72,106.770836,9.722222,46.354168,445.1389,60.416668,-435.41666,0
565,72,107.03125,6.9444447,46.354168,445.1389,60.677082,-438.19443,0
565,72,107.03125,6.9444447,46.354168,445.1389,60.677082,-438.19443,0
566,72,107.291664,5.5555553,46.354168,445.1389,60.937496,-439.58334,0
566,72,107.291664,5.5555553,46.354168,445.1389,60.937496,-439.58334,0
567,72,107.552086,2.0833333,46.354168,445.1389,61.197918,-443.05554,0
